2024-07-09 09:16:27.170114,0,0,0,0
2024-07-09 09:16:27.178090,0,0,0,0
2024-07-09 09:16:27.185073,0,0,0,0
2024-07-09 09:16:27.193053,0,0,0,0
2024-07-09 09:16:27.199035,0,0,0,0
2024-07-09 09:16:27.207013,0,0,0,0
2024-07-09 09:16:27.213995,0,0,0,0
2024-07-09 09:16:27.231947,0,0,0,0
2024-07-09 09:16:27.239927,0,0,0,0
2024-07-09 09:16:27.245919,0,0,0,0
2024-07-09 09:16:27.255882,0,0,0,0
2024-07-09 09:16:27.268849,0,0,0,0
2024-07-09 09:16:27.276827,0,0,0,0
2024-07-09 09:16:27.283808,0,0,0,0
2024-07-09 09:16:27.289792,0,0,0,0
2024-07-09 09:16:27.296773,0,0,0,0
2024-07-09 09:16:27.303756,0,0,0,0
2024-07-09 09:16:27.322710,0,0,0,0
2024-07-09 09:16:27.328687,0,0,0,0
2024-07-09 09:16:27.335670,0,0,0,0
2024-07-09 09:16:27.341654,0,0,0,0
2024-07-09 09:16:27.348635,0,0,0,0
2024-07-09 09:16:27.363594,0,0,0,0
2024-07-09 09:16:27.376562,0,0,0,0
2024-07-09 09:16:27.394513,0,0,0,0
2024-07-09 09:16:27.401495,0,0,0,0
2024-07-09 09:16:27.409472,0,0,0,0
2024-07-09 09:16:27.427424,0,0,0,0
2024-07-09 09:16:27.434405,0,0,0,0
2024-07-09 09:16:27.444385,0,0,0,0
2024-07-09 09:16:27.451360,0,0,0,0
2024-07-09 09:16:27.460336,0,0,0,0
2024-07-09 09:16:27.471308,0,0,0,0
2024-07-09 09:16:27.478288,0,0,0,0
2024-07-09 09:16:27.485271,0,0,0,0
2024-07-09 09:16:27.493249,0,0,0,0
2024-07-09 09:16:27.502225,0,0,0,0
2024-07-09 09:16:27.522184,0,0,0,0
2024-07-09 09:16:27.529152,0,0,0,0
2024-07-09 09:16:27.536133,0,0,0,0
2024-07-09 09:16:27.546108,0,0,0,0
2024-07-09 09:16:27.553088,0,0,0,0
2024-07-09 09:16:27.559072,0,0,0,0
2024-07-09 09:16:27.566057,0,0,0,0
2024-07-09 09:16:27.578027,0,0,0,0
2024-07-09 09:16:27.586998,0,0,0,0
2024-07-09 09:16:27.593985,0,0,0,0
2024-07-09 09:16:27.614923,0,0,0,0
2024-07-09 09:16:27.621911,0,0,0,0
2024-07-09 09:16:27.628887,0,0,0,0
2024-07-09 09:16:27.634875,0,0,0,0
2024-07-09 09:16:27.641857,0,0,0,0
2024-07-09 09:16:27.648837,0,0,0,0
2024-07-09 09:16:27.656819,0,0,0,0
2024-07-09 09:16:27.663797,0,0,0,0
2024-07-09 09:16:27.670779,0,0,0,0
2024-07-09 09:16:27.677761,0,0,0,0
2024-07-09 09:16:27.696710,0,0,0,0
2024-07-09 09:16:27.703690,0,0,0,0
2024-07-09 09:16:27.717653,0,0,0,0
2024-07-09 09:16:27.723639,0,0,0,0
2024-07-09 09:16:27.730619,0,0,0,0
2024-07-09 09:16:27.736603,0,0,0,0
2024-07-09 09:16:27.743586,0,0,0,0
2024-07-09 09:16:27.750566,0,0,0,0
2024-07-09 09:16:27.760539,0,0,0,0
2024-07-09 09:16:27.767521,0,0,0,0
2024-07-09 09:16:27.786470,0,0,0,0
2024-07-09 09:16:27.793451,0,0,0,0
2024-07-09 09:16:27.802428,0,0,0,0
2024-07-09 09:16:27.808414,0,0,0,0
2024-07-09 09:16:27.814395,0,0,0,0
2024-07-09 09:16:27.821378,0,0,0,0
2024-07-09 09:16:27.828358,0,0,0,0
2024-07-09 09:16:27.843425,0,0,0,0
2024-07-09 09:16:27.851402,0,0,0,0
2024-07-09 09:16:27.857391,0,0,0,0
2024-07-09 09:16:27.874349,0,0,0,0
2024-07-09 09:16:27.880329,0,0,0,0
2024-07-09 09:16:27.888304,0,0,0,0
2024-07-09 09:16:27.895285,0,0,0,0
2024-07-09 09:16:27.902267,0,0,0,0
2024-07-09 09:16:27.908249,0,0,0,0
2024-07-09 09:16:27.914233,0,0,0,0
2024-07-09 09:16:27.922213,0,0,0,0
2024-07-09 09:16:27.929193,0,0,0,0
2024-07-09 09:16:27.935692,0,0,0,0
2024-07-09 09:16:27.958631,0,0,0,0
2024-07-09 09:16:27.965614,0,0,0,0
2024-07-09 09:16:27.972600,0,0,0,0
2024-07-09 09:16:27.979576,0,0,0,0
2024-07-09 09:16:27.986556,0,0,0,0
2024-07-09 09:16:27.993538,0,0,0,0
2024-07-09 09:16:28.000519,0,0,0,0
2024-07-09 09:16:28.006510,0,0,0,0
2024-07-09 09:16:28.013486,0,0,0,0
2024-07-09 09:16:28.020217,0,0,0,0
2024-07-09 09:16:28.040168,0,0,0,0
2024-07-09 09:16:28.046150,0,0,0,0
2024-07-09 09:16:28.053765,0,0,0,0
2024-07-09 09:16:28.063742,0,0,0,0
2024-07-09 09:16:28.069755,0,0,0,0
2024-07-09 09:16:28.076416,0,0,0,0
2024-07-09 09:16:28.083743,0,0,0,0
2024-07-09 09:16:28.091724,0,0,0,0
2024-07-09 09:16:28.098701,0,0,0,0
2024-07-09 09:16:28.106683,0,0,0,0
2024-07-09 09:16:28.134603,0,0,0,0
2024-07-09 09:16:28.141585,0,0,0,0
2024-07-09 09:16:28.148187,0,0,0,0
2024-07-09 09:16:28.156181,0,0,0,0
2024-07-09 09:16:28.164156,0,0,0,0
2024-07-09 09:16:28.172171,0,0,0,0
2024-07-09 09:16:28.178155,0,0,0,0
2024-07-09 09:16:28.184980,0,0,0,0
2024-07-09 09:16:28.191971,0,0,0,0
2024-07-09 09:16:28.198954,0,0,0,0
2024-07-09 09:16:28.218898,0,0,0,0
2024-07-09 09:16:28.224881,0,0,0,0
2024-07-09 09:16:28.231715,0,0,0,0
2024-07-09 09:16:28.238254,0,0,0,0
2024-07-09 09:16:28.245102,0,0,0,0
2024-07-09 09:16:28.251813,0,0,0,0
2024-07-09 09:16:28.258880,0,0,0,0
2024-07-09 09:16:28.266875,0,0,0,0
2024-07-09 09:16:28.275848,0,0,0,0
2024-07-09 09:16:28.292804,0,0,0,0
2024-07-09 09:16:28.319729,0,0,0,0
2024-07-09 09:16:28.325713,0,0,0,0
2024-07-09 09:16:28.332694,0,0,0,0
2024-07-09 09:16:28.338977,0,0,0,0
2024-07-09 09:16:28.344970,0,0,0,0
2024-07-09 09:16:28.351950,0,0,0,0
2024-07-09 09:16:28.357934,0,0,0,0
2024-07-09 09:16:28.364416,0,0,0,0
2024-07-09 09:16:28.370956,0,0,0,0
2024-07-09 09:16:28.387924,0,0,0,0
2024-07-09 09:16:28.424824,0,0,0,0
2024-07-09 09:16:28.432802,0,0,0,0
2024-07-09 09:16:28.439800,0,0,0,0
2024-07-09 09:16:28.446091,0,0,0,0
2024-07-09 09:16:28.452417,0,0,0,0
2024-07-09 09:16:28.459410,0,0,0,0
2024-07-09 09:16:28.467392,0,0,0,0
2024-07-09 09:16:28.475368,0,0,0,0
2024-07-09 09:16:28.482352,0,0,0,0
2024-07-09 09:16:28.501299,0,0,0,0
2024-07-09 09:16:28.533212,0,0,0,0
2024-07-09 09:16:28.540205,0,0,0,0
2024-07-09 09:16:28.546690,0,0,0,0
2024-07-09 09:16:28.552922,0,0,0,0
2024-07-09 09:16:28.559129,0,0,0,0
2024-07-09 09:16:28.566760,0,0,0,0
2024-07-09 09:16:28.573672,0,0,0,0
2024-07-09 09:16:28.580454,0,0,0,0
2024-07-09 09:16:28.587956,0,0,0,0
2024-07-09 09:16:28.594998,0,0,0,0
2024-07-09 09:16:28.644863,0,0,0,0
2024-07-09 09:16:28.653839,0,0,0,0
2024-07-09 09:16:28.660821,0,0,0,0
2024-07-09 09:16:28.666924,0,0,0,0
2024-07-09 09:16:28.673411,0,0,0,0
2024-07-09 09:16:28.679782,0,0,0,0
2024-07-09 09:16:28.686353,0,0,0,0
2024-07-09 09:16:28.694345,0,0,0,0
2024-07-09 09:16:28.700756,0,0,0,0
2024-07-09 09:16:28.708726,0,0,0,0
2024-07-09 09:16:28.745142,0,0,0,0
2024-07-09 09:16:28.755115,0,0,0,0
2024-07-09 09:16:28.761100,0,0,0,0
2024-07-09 09:16:28.768952,0,0,0,0
2024-07-09 09:16:28.775474,0,0,0,0
2024-07-09 09:16:28.781979,0,0,0,0
2024-07-09 09:16:28.788959,0,0,0,0
2024-07-09 09:16:28.795756,0,0,0,0
2024-07-09 09:16:28.802743,0,0,0,0
2024-07-09 09:16:28.809257,0,0,0,0
2024-07-09 09:16:28.854147,0,0,0,0
2024-07-09 09:16:28.860130,0,0,0,0
2024-07-09 09:16:28.871101,0,0,0,0
2024-07-09 09:16:28.878082,0,0,0,0
2024-07-09 09:16:28.884405,0,0,0,0
2024-07-09 09:16:28.891394,0,0,0,0
2024-07-09 09:16:28.897293,0,0,0,0
2024-07-09 09:16:28.905757,0,0,0,0
2024-07-09 09:16:28.912714,0,0,0,0
2024-07-09 09:16:28.922687,0,0,0,0
2024-07-09 09:16:28.951605,0,0,0,0
2024-07-09 09:16:28.957587,0,0,0,0
2024-07-09 09:16:28.964572,0,0,0,0
2024-07-09 09:16:28.971579,0,0,0,0
2024-07-09 09:16:28.978417,0,0,0,0
2024-07-09 09:16:28.985639,0,0,0,0
2024-07-09 09:16:28.995612,0,0,0,0
2024-07-09 09:16:29.002593,0,0,0,0
2024-07-09 09:16:29.020555,0,0,0,0
2024-07-09 09:16:29.028526,0,0,0,0
2024-07-09 09:16:29.064492,0,0,0,0
2024-07-09 09:16:29.071475,0,0,0,0
2024-07-09 09:16:29.077457,0,0,0,0
2024-07-09 09:16:29.085104,0,0,0,0
2024-07-09 09:16:29.092082,0,0,0,0
2024-07-09 09:16:29.098754,0,0,0,0
2024-07-09 09:16:29.106745,0,0,0,0
2024-07-09 09:16:29.114720,0,0,0,0
2024-07-09 09:16:29.122714,0,0,0,0
2024-07-09 09:16:29.129679,0,0,0,0
2024-07-09 09:16:29.154612,0,0,0,0
2024-07-09 09:16:29.161592,0,0,0,0
2024-07-09 09:16:29.167576,0,0,0,0
2024-07-09 09:16:29.175554,0,0,0,0
2024-07-09 09:16:29.182740,0,0,0,0
2024-07-09 09:16:29.200743,0,0,0,0
2024-07-09 09:16:29.206728,0,0,0,0
2024-07-09 09:16:29.214705,0,0,0,0
2024-07-09 09:16:29.222685,0,0,0,0
2024-07-09 09:16:29.228758,0,0,0,0
2024-07-09 09:16:29.272654,0,0,0,0
2024-07-09 09:16:29.280635,0,0,0,0
2024-07-09 09:16:29.288611,0,0,0,0
2024-07-09 09:16:29.294603,0,0,0,0
2024-07-09 09:16:29.301582,0,0,0,0
2024-07-09 09:16:29.309556,0,0,0,0
2024-07-09 09:16:29.315969,0,0,0,0
2024-07-09 09:16:29.324956,0,0,0,0
2024-07-09 09:16:29.330924,0,0,0,0
2024-07-09 09:16:29.337566,0,0,0,0
2024-07-09 09:16:29.364503,0,0,0,0
2024-07-09 09:16:29.371484,0,0,0,0
2024-07-09 09:16:29.378465,0,0,0,0
2024-07-09 09:16:29.385198,0,0,0,0
2024-07-09 09:16:29.391745,0,0,0,0
2024-07-09 09:16:29.397737,0,0,0,0
2024-07-09 09:16:29.404779,0,0,0,0
2024-07-09 09:16:29.411744,0,0,0,0
2024-07-09 09:16:29.419420,0,0,0,0
2024-07-09 09:16:29.426409,0,0,0,0
2024-07-09 09:16:29.466290,0,0,0,0
2024-07-09 09:16:29.473272,0,0,0,0
2024-07-09 09:16:29.479256,0,0,0,0
2024-07-09 09:16:29.486067,0,0,0,0
2024-07-09 09:16:29.492061,0,0,0,0
2024-07-09 09:16:29.499090,0,0,0,0
2024-07-09 09:16:29.507160,0,0,0,0
2024-07-09 09:16:29.521124,0,0,0,0
2024-07-09 09:16:29.528105,0,0,0,0
2024-07-09 09:16:29.534925,0,0,0,0
2024-07-09 09:16:29.559872,0,0,0,0
2024-07-09 09:16:29.566853,0,0,0,0
2024-07-09 09:16:29.573157,0,0,0,0
2024-07-09 09:16:29.579577,0,0,0,0
2024-07-09 09:16:29.587568,0,0,0,0
2024-07-09 09:16:29.594774,0,0,0,0
2024-07-09 09:16:29.601753,0,0,0,0
2024-07-09 09:16:29.609739,0,0,0,0
2024-07-09 09:16:29.617238,0,0,0,0
2024-07-09 09:16:29.624217,0,0,0,0
2024-07-09 09:16:29.657128,0,0,0,0
2024-07-09 09:16:29.663111,0,0,0,0
2024-07-09 09:16:29.669924,0,0,0,0
2024-07-09 09:16:29.677499,0,0,0,0
2024-07-09 09:16:29.685473,0,0,0,0
2024-07-09 09:16:29.692454,0,0,0,0
2024-07-09 09:16:29.698912,0,0,0,0
2024-07-09 09:16:29.708093,0,0,0,0
2024-07-09 09:16:29.717062,0,0,0,0
2024-07-09 09:16:29.724042,0,0,0,0
2024-07-09 09:16:29.749971,0,0,0,0
2024-07-09 09:16:29.755955,0,0,0,0
2024-07-09 09:16:29.762742,0,0,0,0
2024-07-09 09:16:29.769254,0,0,0,0
2024-07-09 09:16:29.777933,0,0,0,0
2024-07-09 09:16:29.785911,0,0,0,0
2024-07-09 09:16:29.793893,0,0,0,0
2024-07-09 09:16:29.800875,0,0,0,0
2024-07-09 09:16:29.813835,0,0,0,0
2024-07-09 09:16:29.821102,0,0,0,0
2024-07-09 09:16:29.848038,0,0,0,0
2024-07-09 09:16:29.857005,0,0,0,0
2024-07-09 09:16:29.864984,0,0,0,0
2024-07-09 09:16:29.872962,0,0,0,0
2024-07-09 09:16:29.883933,0,0,0,0
2024-07-09 09:16:29.894904,0,0,0,0
2024-07-09 09:16:29.900892,0,0,0,0
2024-07-09 09:16:29.909864,0,0,0,0
2024-07-09 09:16:29.920834,0,0,0,0
2024-07-09 09:16:29.927816,0,0,0,0
2024-07-09 09:16:29.948759,0,0,0,0
2024-07-09 09:16:29.955752,0,0,0,0
2024-07-09 09:16:29.962722,0,0,0,0
2024-07-09 09:16:29.968706,0,0,0,0
2024-07-09 09:16:29.975687,0,0,0,0
2024-07-09 09:16:29.983665,0,0,0,0
2024-07-09 09:16:29.989650,0,0,0,0
2024-07-09 09:16:29.998626,0,0,0,0
2024-07-09 09:16:30.005616,0,0,0,0
2024-07-09 09:16:30.012589,0,0,0,0
2024-07-09 09:16:30.038521,0,0,0,0
2024-07-09 09:16:30.045025,0,0,0,0
2024-07-09 09:16:30.059985,0,0,0,0
2024-07-09 09:16:30.073948,0,0,0,0
2024-07-09 09:16:30.082925,0,0,0,0
2024-07-09 09:16:30.089907,0,0,0,0
2024-07-09 09:16:30.098881,0,0,0,0
2024-07-09 09:16:30.106860,0,0,0,0
2024-07-09 09:16:30.114839,0,0,0,0
2024-07-09 09:16:30.122817,0,0,0,0
2024-07-09 09:16:30.247086,0,0,0,0
2024-07-09 09:16:30.256060,0,0,0,0
2024-07-09 09:16:30.263041,0,0,0,0
2024-07-09 09:16:30.269025,0,0,0,0
2024-07-09 09:16:30.275010,0,0,0,0
2024-07-09 09:16:30.284983,0,0,0,0
2024-07-09 09:16:30.290966,0,0,0,0
2024-07-09 09:16:30.296951,0,0,0,0
2024-07-09 09:16:30.308921,0,0,0,0
2024-07-09 09:16:30.314905,0,0,0,0
2024-07-09 09:16:30.336849,0,0,0,0
2024-07-09 09:16:30.353805,0,0,0,0
2024-07-09 09:16:30.371771,0,0,0,0
2024-07-09 09:16:30.378736,0,0,0,0
2024-07-09 09:16:30.384720,0,0,0,0
2024-07-09 09:16:30.391704,0,0,0,0
2024-07-09 09:16:30.399689,0,0,0,0
2024-07-09 09:16:30.408817,0,0,0,0
2024-07-09 09:16:30.415798,0,0,0,0
2024-07-09 09:16:30.422779,0,0,0,0
2024-07-09 09:16:30.439733,0,0,0,0
2024-07-09 09:16:30.446724,0,0,0,0
2024-07-09 09:16:30.455698,0,0,0,0
2024-07-09 09:16:30.465663,0,0,0,0
2024-07-09 09:16:30.472646,0,0,0,0
2024-07-09 09:16:30.478629,0,0,0,0
2024-07-09 09:16:30.485610,0,0,0,0
2024-07-09 09:16:30.491596,0,0,0,0
2024-07-09 09:16:30.498578,0,0,0,0
2024-07-09 09:16:30.505581,0,0,0,0
2024-07-09 09:16:30.526511,0,0,0,0
2024-07-09 09:16:30.532490,0,0,0,0
2024-07-09 09:16:30.539473,0,0,0,0
2024-07-09 09:16:30.546454,0,0,0,0
2024-07-09 09:16:30.552438,0,0,0,0
2024-07-09 09:16:30.560422,0,0,0,0
2024-07-09 09:16:30.575379,0,0,0,0
2024-07-09 09:16:30.582359,0,0,0,0
2024-07-09 09:16:30.589340,0,0,0,0
2024-07-09 09:16:30.596322,0,0,0,0
2024-07-09 09:16:30.615271,0,0,0,0
2024-07-09 09:16:30.622264,0,0,0,0
2024-07-09 09:16:30.629233,0,0,0,0
2024-07-09 09:16:30.636215,0,0,0,0
2024-07-09 09:16:30.642198,0,0,0,0
2024-07-09 09:16:30.648182,0,0,0,0
2024-07-09 09:16:30.656163,0,0,0,0
2024-07-09 09:16:30.666135,0,0,0,0
2024-07-09 09:16:30.673115,0,0,0,0
2024-07-09 09:16:30.679100,0,0,0,0
2024-07-09 09:16:30.701045,0,0,0,0
2024-07-09 09:16:30.707029,0,0,0,0
2024-07-09 09:16:30.714007,0,0,0,0
2024-07-09 09:16:30.720989,0,0,0,0
2024-07-09 09:16:30.727969,0,0,0,0
2024-07-09 09:16:30.733953,0,0,0,0
2024-07-09 09:16:30.740934,0,0,0,0
2024-07-09 09:16:30.746918,0,0,0,0
2024-07-09 09:16:30.753901,0,0,0,0
2024-07-09 09:16:30.761879,0,0,0,0
2024-07-09 09:16:30.781828,0,0,0,0
2024-07-09 09:16:30.788806,0,0,0,0
2024-07-09 09:16:30.794792,0,0,0,0
2024-07-09 09:16:30.801772,0,0,0,0
2024-07-09 09:16:30.808753,0,0,0,0
2024-07-09 09:16:30.814738,0,0,0,0
2024-07-09 09:16:30.822718,0,0,0,0
2024-07-09 09:16:30.831691,0,0,0,0
2024-07-09 09:16:30.838673,0,0,0,0
2024-07-09 09:16:30.847650,0,0,0,0
2024-07-09 09:16:30.867598,0,0,0,0
2024-07-09 09:16:30.874577,0,0,0,0
2024-07-09 09:16:30.884556,0,0,0,0
2024-07-09 09:16:30.896519,0,0,0,0
2024-07-09 09:16:30.906025,0,0,0,0
2024-07-09 09:16:30.912010,0,0,0,0
2024-07-09 09:16:30.921986,0,0,0,0
2024-07-09 09:16:30.931955,0,0,0,0
2024-07-09 09:16:30.938939,0,0,0,0
2024-07-09 09:16:30.945918,0,0,0,0
2024-07-09 09:16:30.963871,0,0,0,0
2024-07-09 09:16:30.973844,0,0,0,0
2024-07-09 09:16:30.980825,0,0,0,0
2024-07-09 09:16:30.988845,0,0,0,0
2024-07-09 09:16:30.995810,0,0,0,0
2024-07-09 09:16:31.001794,0,0,0,0
2024-07-09 09:16:31.009772,0,0,0,0
2024-07-09 09:16:31.022754,0,0,0,0
2024-07-09 09:16:31.029719,0,0,0,0
2024-07-09 09:16:31.035704,0,0,0,0
2024-07-09 09:16:31.057645,0,0,0,0
2024-07-09 09:16:31.063695,0,0,0,0
2024-07-09 09:16:31.070614,0,0,0,0
2024-07-09 09:16:31.077592,0,0,0,0
2024-07-09 09:16:31.085569,0,0,0,0
2024-07-09 09:16:31.092551,0,0,0,0
2024-07-09 09:16:31.098535,0,0,0,0
2024-07-09 09:16:31.106514,0,0,0,0
2024-07-09 09:16:31.116488,0,0,0,0
2024-07-09 09:16:31.131448,0,0,0,0
2024-07-09 09:16:31.179320,0,0,0,0
2024-07-09 09:16:31.191288,0,0,0,0
2024-07-09 09:16:31.205249,0,0,0,0
2024-07-09 09:16:31.226194,0,0,0,0
2024-07-09 09:16:31.240158,0,0,0,0
2024-07-09 09:16:31.255117,0,0,0,0
2024-07-09 09:16:31.265090,0,0,0,0
2024-07-09 09:16:31.272072,0,0,0,0
2024-07-09 09:16:31.287032,0,0,0,0
2024-07-09 09:16:31.298002,0,0,0,0
2024-07-09 09:16:31.355848,0,0,0,0
2024-07-09 09:16:31.361831,0,0,0,0
2024-07-09 09:16:31.369121,0,0,0,0
2024-07-09 09:16:31.381088,0,0,0,0
2024-07-09 09:16:31.394321,0,0,0,0
2024-07-09 09:16:31.400420,0,0,0,0
2024-07-09 09:16:31.406926,0,0,0,0
2024-07-09 09:16:31.413718,0,0,0,0
2024-07-09 09:16:31.420674,0,0,0,0
2024-07-09 09:16:31.428738,0,0,0,0
2024-07-09 09:16:31.478763,0,0,0,0
2024-07-09 09:16:31.484740,0,0,0,0
2024-07-09 09:16:31.491722,0,0,0,0
2024-07-09 09:16:31.498703,0,0,0,0
2024-07-09 09:16:31.504687,0,0,0,0
2024-07-09 09:16:31.512695,0,0,0,0
2024-07-09 09:16:31.520374,0,0,0,0
2024-07-09 09:16:31.527352,0,0,0,0
2024-07-09 09:16:31.536329,0,0,0,0
2024-07-09 09:16:31.543311,0,0,0,0
2024-07-09 09:16:31.570238,0,0,0,0
2024-07-09 09:16:31.576220,0,0,0,0
2024-07-09 09:16:31.582743,0,0,0,0
2024-07-09 09:16:31.591277,0,0,0,0
2024-07-09 09:16:31.598564,0,0,0,0
2024-07-09 09:16:31.607761,0,0,0,0
2024-07-09 09:16:31.617728,0,0,0,0
2024-07-09 09:16:31.623711,0,0,0,0
2024-07-09 09:16:31.630596,0,0,0,0
2024-07-09 09:16:31.638265,0,0,0,0
2024-07-09 09:16:31.656216,0,0,0,0
2024-07-09 09:16:31.663197,0,0,0,0
2024-07-09 09:16:31.669278,0,0,0,0
2024-07-09 09:16:31.676179,0,0,0,0
2024-07-09 09:16:31.682758,0,0,0,0
2024-07-09 09:16:31.688744,0,0,0,0
2024-07-09 09:16:31.695726,0,0,0,0
2024-07-09 09:16:31.701715,0,0,0,0
2024-07-09 09:16:31.708689,0,0,0,0
2024-07-09 09:16:31.715671,0,0,0,0
2024-07-09 09:16:31.734622,0,0,0,0
2024-07-09 09:16:31.740604,0,0,0,0
2024-07-09 09:16:31.747585,0,0,0,0
2024-07-09 09:16:31.753569,0,0,0,0
2024-07-09 09:16:31.760549,0,0,0,0
2024-07-09 09:16:31.766756,0,0,0,0
2024-07-09 09:16:31.773741,0,0,0,0
2024-07-09 09:16:31.779725,0,0,0,0
2024-07-09 09:16:31.800681,0,0,0,0
2024-07-09 09:16:31.808649,0,0,0,0
2024-07-09 09:16:31.834577,0,0,0,0
2024-07-09 09:16:31.840561,0,0,0,0
2024-07-09 09:16:31.847102,0,0,0,0
2024-07-09 09:16:31.853733,0,0,0,0
2024-07-09 09:16:31.860129,0,0,0,0
2024-07-09 09:16:31.870111,0,0,0,0
2024-07-09 09:16:31.877092,0,0,0,0
2024-07-09 09:16:31.884074,0,0,0,0
2024-07-09 09:16:31.897052,0,0,0,0
2024-07-09 09:16:31.905023,0,0,0,0
2024-07-09 09:16:31.935938,0,0,0,0
2024-07-09 09:16:31.943912,0,0,0,0
2024-07-09 09:16:31.950193,0,0,0,0
2024-07-09 09:16:31.957190,0,0,0,0
2024-07-09 09:16:31.964166,0,0,0,0
2024-07-09 09:16:31.972127,0,0,0,0
2024-07-09 09:16:31.979105,0,0,0,0
2024-07-09 09:16:31.988084,0,0,0,0
2024-07-09 09:16:32.003041,0,0,0,0
2024-07-09 09:16:32.010031,0,0,0,0
2024-07-09 09:16:32.032959,0,0,0,0
2024-07-09 09:16:32.040977,0,0,0,0
2024-07-09 09:16:32.047700,0,0,0,0
2024-07-09 09:16:32.056233,0,0,0,0
2024-07-09 09:16:32.069188,0,0,0,0
2024-07-09 09:16:32.076169,0,0,0,0
2024-07-09 09:16:32.083148,0,0,0,0
2024-07-09 09:16:32.090130,0,0,0,0
2024-07-09 09:16:32.098107,0,0,0,0
2024-07-09 09:16:32.113566,0,0,0,0
2024-07-09 09:16:32.134509,0,0,0,0
2024-07-09 09:16:32.140502,0,0,0,0
2024-07-09 09:16:32.147426,0,0,0,0
2024-07-09 09:16:32.154526,0,0,0,0
2024-07-09 09:16:32.160799,0,0,0,0
2024-07-09 09:16:32.166926,0,0,0,0
2024-07-09 09:16:32.174912,0,0,0,0
2024-07-09 09:16:32.181893,0,0,0,0
2024-07-09 09:16:32.191113,0,0,0,0
2024-07-09 09:16:32.200086,0,0,0,0
2024-07-09 09:16:32.223027,0,0,0,0
2024-07-09 09:16:32.229500,0,0,0,0
2024-07-09 09:16:32.236942,0,0,0,0
2024-07-09 09:16:32.244916,0,0,0,0
2024-07-09 09:16:32.251896,0,0,0,0
2024-07-09 09:16:32.259874,0,0,0,0
2024-07-09 09:16:32.266853,0,0,0,0
2024-07-09 09:16:32.274833,0,0,0,0
2024-07-09 09:16:32.281815,0,0,0,0
2024-07-09 09:16:32.289406,0,0,0,0
2024-07-09 09:16:32.313331,0,0,0,0
2024-07-09 09:16:32.322305,0,0,0,0
2024-07-09 09:16:32.328291,0,0,0,0
2024-07-09 09:16:32.334962,0,0,0,0
2024-07-09 09:16:32.341950,0,0,0,0
2024-07-09 09:16:32.347946,0,0,0,0
2024-07-09 09:16:32.356930,0,0,0,0
2024-07-09 09:16:32.364067,0,0,0,0
2024-07-09 09:16:32.373205,0,0,0,0
2024-07-09 09:16:32.379651,0,0,0,0
2024-07-09 09:16:32.398602,0,0,0,0
2024-07-09 09:16:32.405596,0,0,0,0
2024-07-09 09:16:32.412598,0,0,0,0
2024-07-09 09:16:32.419583,0,0,0,0
2024-07-09 09:16:32.427561,0,0,0,0
2024-07-09 09:16:32.434421,0,0,0,0
2024-07-09 09:16:32.441409,0,0,0,0
2024-07-09 09:16:32.448389,0,0,0,0
2024-07-09 09:16:32.456369,0,0,0,0
2024-07-09 09:16:32.462351,0,0,0,0
2024-07-09 09:16:32.490283,0,0,0,0
2024-07-09 09:16:32.496259,0,0,0,0
2024-07-09 09:16:32.504239,0,0,0,0
2024-07-09 09:16:32.518202,0,0,0,0
2024-07-09 09:16:32.524187,0,0,0,0
2024-07-09 09:16:32.531169,0,0,0,0
2024-07-09 09:16:32.538149,0,0,0,0
2024-07-09 09:16:32.545135,0,0,0,0
2024-07-09 09:16:32.551139,0,0,0,0
2024-07-09 09:16:32.557123,0,0,0,0
2024-07-09 09:16:32.577070,0,0,0,0
2024-07-09 09:16:32.583053,0,0,0,0
2024-07-09 09:16:32.590568,0,0,0,0
2024-07-09 09:16:32.597550,0,0,0,0
2024-07-09 09:16:32.607518,0,0,0,0
2024-07-09 09:16:32.618489,0,0,0,0
2024-07-09 09:16:32.627462,0,0,0,0
2024-07-09 09:16:32.635106,0,0,0,0
2024-07-09 09:16:32.644083,0,0,0,0
2024-07-09 09:16:32.650134,0,0,0,0
2024-07-09 09:16:32.682055,0,0,0,0
2024-07-09 09:16:32.688040,0,0,0,0
2024-07-09 09:16:32.694917,0,0,0,0
2024-07-09 09:16:32.702874,0,0,0,0
2024-07-09 09:16:32.715837,0,0,0,0
2024-07-09 09:16:32.723815,0,0,0,0
2024-07-09 09:16:32.730796,0,0,0,0
2024-07-09 09:16:32.737968,0,0,0,0
2024-07-09 09:16:32.744938,0,0,0,0
2024-07-09 09:16:32.751654,0,0,0,0
2024-07-09 09:16:32.774594,0,0,0,0
2024-07-09 09:16:32.780576,0,0,0,0
2024-07-09 09:16:32.788965,0,0,0,0
2024-07-09 09:16:32.795615,0,0,0,0
2024-07-09 09:16:32.803380,0,0,0,0
2024-07-09 09:16:32.810671,0,0,0,0
2024-07-09 09:16:32.820647,0,0,0,0
2024-07-09 09:16:32.827629,0,0,0,0
2024-07-09 09:16:32.835607,0,0,0,0
2024-07-09 09:16:32.841584,0,0,0,0
2024-07-09 09:16:32.870508,0,0,0,0
2024-07-09 09:16:32.876490,0,0,0,0
2024-07-09 09:16:32.884104,0,0,0,0
2024-07-09 09:16:32.891172,0,0,0,0
2024-07-09 09:16:32.898485,0,0,0,0
2024-07-09 09:16:32.906578,0,0,0,0
