2024-07-09 11:51:03.666443,0.0,0.0,0.0,0.0
2024-07-09 11:51:05.673222,0.0,0.0,0.0,0.0
2024-07-09 11:51:07.677409,0.0,0.0,0.0,0.0
2024-07-09 11:51:09.690755,0.0,0.0,0.0,0.0
2024-07-09 11:51:11.695847,0.0,0.0,0.0,0.0
2024-07-09 11:51:13.699378,0.0,0.0,0.0,0.0
2024-07-09 11:51:15.705281,0.0,0.0,0.0,0.0
2024-07-09 11:51:17.710346,0.0,0.0,0.0,0.0
2024-07-09 11:51:19.714358,0.0,0.0,0.0,0.0
2024-07-09 11:51:21.719187,0.0,0.0,0.0,0.0
2024-07-09 11:51:23.723856,0.0,0.0,0.0,0.0
2024-07-09 11:51:25.727185,0.0,0.0,0.0,0.0
2024-07-09 11:51:27.730940,0.0,0.0,0.0,0.0
2024-07-09 11:51:29.741154,0.0,0.0,0.0,0.0
2024-07-09 11:51:31.745182,0.0,0.0,0.0,0.0
2024-07-09 11:51:33.748476,0.0,0.0,0.0,0.0
2024-07-09 11:51:35.754361,0.0,0.0,0.0,0.0
2024-07-09 11:51:37.759334,0.0,0.0,0.0,0.0
2024-07-09 11:51:39.763939,0.0,0.0,0.0,0.0
2024-07-09 11:51:41.793562,0.0,0.0,0.0,0.0
2024-07-09 11:51:43.798025,0.0,0.0,0.0,0.0
2024-07-09 11:51:45.802177,0.0,0.0,0.0,0.0
2024-07-09 11:51:47.806010,0.0,0.0,0.0,0.0
2024-07-09 11:51:49.832446,0.0,0.0,0.0,0.0
2024-07-09 11:51:51.836357,0.0,0.0,0.0,0.0
2024-07-09 11:51:53.840654,0.0,0.0,0.0,0.0
2024-07-09 11:51:55.844443,0.0,0.0,0.0,0.0
2024-07-09 11:51:57.849517,0.0,0.0,0.0,0.0
2024-07-09 11:51:59.854894,0.0,0.0,0.0,0.0
2024-07-09 11:52:01.860215,0.0,0.0,0.0,0.0
2024-07-09 11:52:03.864110,0.0,0.0,0.0,0.0
2024-07-09 11:52:05.869295,0.0,0.0,0.0,0.0
2024-07-09 11:52:07.873917,0.0,0.0,0.0,0.0
2024-07-09 11:52:09.887239,0.0,0.0,0.0,0.0
2024-07-09 11:52:11.892941,0.0,0.0,0.0,0.0
2024-07-09 11:52:13.898018,0.0,0.0,0.0,0.0
2024-07-09 11:52:15.902875,0.0,0.0,0.0,0.0
2024-07-09 11:52:17.908010,0.0,0.0,0.0,0.0
2024-07-09 11:52:19.912816,0.0,0.0,0.0,0.0
2024-07-09 11:52:21.916849,0.0,0.0,0.0,0.0
2024-07-09 11:52:23.921281,0.0,0.0,0.0,0.0
2024-07-09 11:52:25.925880,0.0,0.0,0.0,0.0
2024-07-09 11:52:27.930205,0.0,0.0,0.0,0.0
2024-07-09 11:52:29.944137,0.0,0.0,0.0,0.0
2024-07-09 11:52:31.949360,0.0,0.0,0.0,0.0
2024-07-09 11:52:33.954448,0.0,0.0,0.0,0.0
2024-07-09 11:52:35.957878,0.0,0.0,0.0,0.0
2024-07-09 11:52:37.960237,0.0,0.0,0.0,0.0
2024-07-09 11:52:39.963638,0.0,0.0,0.0,0.0
2024-07-09 11:52:41.967809,0.0,0.0,0.0,0.0
2024-07-09 11:52:43.970161,0.0,0.0,0.0,0.0
2024-07-09 11:52:45.972047,0.0,0.0,0.0,0.0
2024-07-09 11:52:47.975363,0.0,0.0,0.0,0.0
2024-07-09 11:52:49.989256,0.0,0.0,0.0,0.0
2024-07-09 11:52:51.990505,0.0,0.0,0.0,0.0
2024-07-09 11:52:53.994448,0.0,0.0,0.0,0.0
2024-07-09 11:52:55.996416,0.0,0.0,0.0,0.0
2024-07-09 11:52:58.002012,0.0,0.0,0.0,0.0
2024-07-09 11:53:00.010966,0.0,0.0,0.0,0.0
2024-07-09 11:53:02.014430,0.0,0.0,0.0,0.0
2024-07-09 11:53:04.018668,0.0,0.0,0.0,0.0
2024-07-09 11:53:06.022262,0.0,0.0,0.0,0.0
2024-07-09 11:53:08.024898,0.0,0.0,0.0,0.0
2024-07-09 11:53:10.044271,0.0,0.0,0.0,0.0
2024-07-09 11:53:12.047693,0.0,0.0,0.0,0.0
2024-07-09 11:53:14.051251,0.0,0.0,0.0,0.0
2024-07-09 11:53:16.052760,0.0,0.0,0.0,0.0
2024-07-09 11:53:18.056367,0.0,0.0,0.0,0.0
2024-07-09 11:53:20.059068,0.0,0.0,0.0,0.0
2024-07-09 11:53:22.061489,0.0,0.0,0.0,0.0
2024-07-09 11:53:24.064098,0.0,0.0,0.0,0.0
2024-07-09 11:53:26.065481,0.0,0.0,0.0,0.0
2024-07-09 11:53:28.070770,0.0,0.0,0.0,0.0
2024-07-09 11:53:30.085196,0.0,0.0,0.0,0.0
2024-07-09 11:53:32.087718,0.0,0.0,0.0,0.0
2024-07-09 11:53:34.092682,0.0,0.0,0.0,0.0
2024-07-09 11:53:36.096457,0.0,0.0,0.0,0.0
2024-07-09 11:53:38.100735,0.0,0.0,0.0,0.0
2024-07-09 11:53:40.105653,0.0,0.0,0.0,0.0
2024-07-09 11:53:42.109745,0.0,0.0,0.0,0.0
2024-07-09 11:53:44.113746,0.0,0.0,0.0,0.0
2024-07-09 11:53:46.117332,0.0,0.0,0.0,0.0
2024-07-09 11:53:48.120554,0.0,0.0,0.0,0.0
2024-07-09 11:53:50.135533,0.0,0.0,0.0,0.0
2024-07-09 11:53:52.138745,0.0,0.0,0.0,0.0
2024-07-09 11:53:54.143618,0.0,0.0,0.0,0.0
2024-07-09 11:53:56.147103,0.0,0.0,0.0,0.0
2024-07-09 11:53:58.150399,0.0,0.0,0.0,0.0
2024-07-09 11:54:00.153738,0.0,0.0,0.0,0.0
2024-07-09 11:54:02.156456,0.0,0.0,0.0,0.0
2024-07-09 11:54:04.159711,0.0,0.0,0.0,0.0
2024-07-09 11:54:06.165136,0.0,0.0,0.0,0.0
2024-07-09 11:54:08.169450,0.0,0.0,0.0,0.0
2024-07-09 11:54:10.205495,0.0,0.0,0.0,0.0
2024-07-09 11:54:12.209145,0.0,0.0,0.0,0.0
2024-07-09 11:54:14.213089,0.0,0.0,0.0,0.0
2024-07-09 11:54:16.215561,0.0,0.0,0.0,0.0
2024-07-09 11:54:18.220439,0.0,0.0,0.0,0.0
2024-07-09 11:54:20.222578,0.0,0.0,0.0,0.0
2024-07-09 11:54:22.225339,0.0,0.0,0.0,0.0
2024-07-09 11:54:24.250126,0.0,0.0,0.0,0.0
2024-07-09 11:54:26.257923,0.0,0.0,0.0,0.0
2024-07-09 11:54:28.259744,0.0,0.0,0.0,0.0
2024-07-09 11:54:30.273793,0.0,0.0,0.0,0.0
2024-07-09 11:54:32.277006,0.0,0.0,0.0,0.0
2024-07-09 11:54:34.279167,0.0,0.0,0.0,0.0
2024-07-09 11:54:36.283084,0.0,0.0,0.0,0.0
2024-07-09 11:54:38.287654,0.0,0.0,0.0,0.0
2024-07-09 11:54:40.300061,0.0,0.0,0.0,0.0
2024-07-09 11:54:42.304084,0.0,0.0,0.0,0.0
2024-07-09 11:54:44.305923,0.0,0.0,0.0,0.0
2024-07-09 11:54:46.314710,0.0,0.0,0.0,0.0
2024-07-09 11:54:48.319154,0.0,0.0,0.0,0.0
2024-07-09 11:54:50.334133,0.0,0.0,0.0,0.0
2024-07-09 11:54:52.341724,0.0,0.0,0.0,0.0
2024-07-09 11:54:54.348363,0.0,0.0,0.0,0.0
2024-07-09 11:54:56.351458,0.0,0.0,0.0,0.0
2024-07-09 11:54:58.354698,0.0,0.0,0.0,0.0
2024-07-09 11:55:00.361780,0.0,0.0,0.0,0.0
2024-07-09 11:55:02.364563,0.0,0.0,0.0,0.0
2024-07-09 11:55:04.367718,0.0,0.0,0.0,0.0
2024-07-09 11:55:06.371168,0.0,0.0,0.0,0.0
2024-07-09 11:55:08.374484,0.0,0.0,0.0,0.0
2024-07-09 11:55:10.384963,0.0,0.0,0.0,0.0
2024-07-09 11:55:12.396425,0.0,0.0,0.0,0.0
2024-07-09 11:55:14.398349,0.0,0.0,0.0,0.0
2024-07-09 11:55:16.414445,5.14,5.14,5.14,0.0
2024-07-09 11:55:18.417026,5.14,5.14,5.14,0.0
2024-07-09 11:55:20.419366,5.13,5.14,5.14,0.0
2024-07-09 11:55:22.423002,5.14,5.14,5.14,0.0
2024-07-09 11:55:24.425934,5.14,5.14,5.14,0.0
2024-07-09 11:55:26.429315,5.13,5.14,5.14,0.0
2024-07-09 11:55:28.432770,5.14,5.14,5.14,0.0
2024-07-09 11:55:30.473996,5.14,5.14,5.14,0.0
2024-07-09 11:55:32.477611,5.14,5.14,5.14,0.0
2024-07-09 11:55:34.479748,5.14,5.14,5.14,0.0
2024-07-09 11:55:36.482980,5.14,5.14,5.14,0.0
2024-07-09 11:55:38.486505,5.14,5.14,5.14,0.0
2024-07-09 11:55:40.490879,5.14,5.14,5.14,0.0
2024-07-09 11:55:42.496145,5.14,5.14,5.14,0.0
2024-07-09 11:55:44.501044,5.13,5.14,5.14,0.0
2024-07-09 11:55:46.508703,5.14,5.14,5.14,0.0
2024-07-09 11:55:48.510889,5.14,5.14,5.14,0.0
2024-07-09 11:55:50.523226,5.14,5.14,5.14,0.0
2024-07-09 11:55:52.526080,5.14,5.14,5.14,0.0
2024-07-09 11:55:54.529058,5.14,5.14,5.14,0.0
2024-07-09 11:55:56.532208,5.14,5.14,5.14,0.0
2024-07-09 11:55:58.533686,5.14,5.14,5.14,0.0
2024-07-09 11:56:00.536745,5.14,5.14,5.14,0.0
2024-07-09 11:56:02.539114,5.14,5.14,5.14,0.0
2024-07-09 11:56:04.543964,5.14,5.14,5.14,0.0
2024-07-09 11:56:06.548143,5.14,5.14,5.14,0.0
2024-07-09 11:56:08.552180,5.14,5.14,5.14,0.0
2024-07-09 11:56:10.589396,5.13,5.14,5.14,0.0
2024-07-09 11:56:12.592210,5.14,5.14,5.14,0.0
2024-07-09 11:56:14.598427,5.14,5.14,5.14,0.0
2024-07-09 11:56:16.601470,5.14,5.14,5.14,0.0
2024-07-09 11:56:18.605726,5.14,5.14,5.14,0.0
2024-07-09 11:56:20.608938,5.13,5.14,5.14,0.0
2024-07-09 11:56:22.614942,5.14,5.14,5.14,0.0
2024-07-09 11:56:24.619346,5.14,5.14,5.14,0.0
2024-07-09 11:56:26.622561,5.14,5.14,5.14,0.0
2024-07-09 11:56:28.625279,5.14,5.14,5.14,0.0
2024-07-09 11:56:30.640643,5.14,5.14,5.14,0.0
2024-07-09 11:56:32.644657,5.14,5.14,5.14,0.0
2024-07-09 11:56:34.646858,5.14,5.14,5.14,0.0
2024-07-09 11:56:36.651166,5.14,5.14,5.14,0.0
2024-07-09 11:56:38.656095,5.14,5.14,5.14,0.0
2024-07-09 11:56:40.659161,5.14,5.14,5.14,0.0
2024-07-09 11:56:42.663038,5.14,5.14,5.14,0.0
2024-07-09 11:56:44.666663,5.14,5.14,5.14,0.0
2024-07-09 11:56:46.670027,5.12,5.15,5.14,0.02
2024-07-09 11:56:48.675010,5.14,5.14,5.14,0.0
2024-07-09 11:56:50.708051,5.14,5.14,5.14,0.0
2024-07-09 11:56:52.716683,5.14,5.14,5.14,0.0
2024-07-09 11:56:54.718776,5.14,5.14,5.14,0.0
2024-07-09 11:56:56.721536,5.14,5.14,5.14,0.0
2024-07-09 11:56:58.725639,5.14,5.14,5.14,0.0
2024-07-09 11:57:00.728054,5.14,5.14,5.14,0.0
2024-07-09 11:57:02.732708,5.14,5.14,5.14,0.0
2024-07-09 11:57:04.735832,5.14,5.14,5.14,0.0
2024-07-09 11:57:06.738101,5.14,5.14,5.14,0.0
2024-07-09 11:57:08.745827,5.14,5.14,5.14,0.0
2024-07-09 11:57:10.768853,5.14,5.14,5.14,0.0
2024-07-09 11:57:12.778765,5.14,5.14,5.14,0.0
2024-07-09 11:57:14.781125,5.14,5.14,5.14,0.0
2024-07-09 11:57:16.784516,5.14,5.14,5.14,0.0
2024-07-09 11:57:18.790362,5.14,5.14,5.14,0.0
2024-07-09 11:57:20.797010,5.14,5.14,5.14,0.0
2024-07-09 11:57:22.801401,5.14,5.14,5.14,0.0
2024-07-09 11:57:24.805851,5.14,5.14,5.14,0.0
2024-07-09 11:57:26.810062,5.14,5.14,5.14,0.0
2024-07-09 11:57:28.814858,5.13,5.14,5.14,0.0
2024-07-09 11:57:30.844319,5.14,5.14,5.14,0.0
2024-07-09 11:57:32.856403,5.14,5.14,5.14,0.0
2024-07-09 11:57:34.862254,5.14,5.14,5.14,0.0
2024-07-09 11:57:36.868186,5.14,5.14,5.14,0.0
2024-07-09 11:57:38.870984,5.14,5.14,5.14,0.0
2024-07-09 11:57:40.879300,5.14,5.14,5.14,0.0
2024-07-09 11:57:42.885826,5.14,5.14,5.14,0.0
2024-07-09 11:57:44.889236,5.14,5.14,5.14,0.0
2024-07-09 11:57:46.891533,5.14,5.14,5.14,0.0
2024-07-09 11:57:48.894294,5.14,5.14,5.14,0.0
2024-07-09 11:57:50.918452,5.14,5.14,5.14,0.0
2024-07-09 11:57:52.922512,5.14,5.14,5.14,0.0
2024-07-09 11:57:54.924012,5.14,5.14,5.14,0.0
2024-07-09 11:57:56.927022,5.14,5.14,5.14,0.0
2024-07-09 11:57:58.930640,5.14,5.14,5.14,0.0
2024-07-09 11:58:00.933890,5.14,5.14,5.14,0.0
2024-07-09 11:58:02.938028,5.14,5.14,5.14,0.0
2024-07-09 11:58:04.941250,5.14,5.14,5.14,0.0
2024-07-09 11:58:06.945777,5.14,5.14,5.14,0.0
2024-07-09 11:58:08.952864,5.14,5.14,5.14,0.0
2024-07-09 11:58:10.976358,5.14,5.14,5.14,0.0
2024-07-09 11:58:12.981284,5.14,5.14,5.14,0.0
2024-07-09 11:58:14.996480,5.14,5.14,5.14,0.0
2024-07-09 11:58:16.998899,5.14,5.14,5.14,0.0
2024-07-09 11:58:19.003686,5.14,5.14,5.14,0.0
2024-07-09 11:58:21.009252,5.14,5.14,5.14,0.0
2024-07-09 11:58:23.012923,5.14,5.14,5.14,0.0
2024-07-09 11:58:25.016377,5.14,5.14,5.14,0.0
2024-07-09 11:58:27.022530,5.14,5.14,5.14,0.0
2024-07-09 11:58:29.027609,5.14,5.14,5.14,0.0
2024-07-09 11:58:31.061081,5.14,5.14,5.14,0.0
2024-07-09 11:58:33.063693,5.14,5.14,5.14,0.0
2024-07-09 11:58:35.065940,5.14,5.14,5.14,0.0
2024-07-09 11:58:37.071996,5.14,5.14,5.14,0.0
2024-07-09 11:58:39.075449,5.14,5.14,5.14,0.0
2024-07-09 11:58:41.077615,5.14,5.14,5.14,0.0
2024-07-09 11:58:43.081249,5.14,5.14,5.14,0.0
2024-07-09 11:58:45.087076,5.14,5.14,5.14,0.0
2024-07-09 11:58:47.090225,5.14,5.14,5.14,0.0
2024-07-09 11:58:49.091956,5.14,5.14,5.14,0.0
2024-07-09 11:58:51.114229,5.14,5.14,5.14,0.0
2024-07-09 11:58:53.116735,5.14,5.14,5.14,0.0
2024-07-09 11:58:55.119837,5.14,5.14,5.14,0.0
2024-07-09 11:58:57.124140,5.14,5.14,5.14,0.0
2024-07-09 11:58:59.128264,5.14,5.14,5.14,0.0
2024-07-09 11:59:01.132313,5.14,5.14,5.14,0.0
2024-07-09 11:59:03.134552,5.14,5.14,5.14,0.0
2024-07-09 11:59:05.137781,5.14,5.14,5.14,0.0
2024-07-09 11:59:07.141294,5.14,5.14,5.14,0.0
2024-07-09 11:59:09.145908,5.14,5.14,5.14,0.0
2024-07-09 11:59:11.171135,5.14,5.14,5.14,0.0
2024-07-09 11:59:13.177509,5.14,5.14,5.14,0.0
2024-07-09 11:59:15.181498,5.14,5.14,5.14,0.0
2024-07-09 11:59:17.183672,5.14,5.14,5.14,0.0
2024-07-09 11:59:19.185010,5.14,5.14,5.14,0.0
2024-07-09 11:59:21.191500,5.14,5.14,5.14,0.0
2024-07-09 11:59:23.195043,5.14,5.14,5.14,0.0
2024-07-09 11:59:25.198323,5.14,5.14,5.14,0.0
2024-07-09 11:59:27.209829,5.14,5.14,5.14,0.0
2024-07-09 11:59:29.213271,5.14,5.14,5.14,0.0
2024-07-09 11:59:31.233079,5.14,5.14,5.14,0.0
2024-07-09 11:59:33.238592,5.14,5.14,5.14,0.0
2024-07-09 11:59:35.241272,5.14,5.14,5.14,0.0
2024-07-09 11:59:37.244186,5.14,5.14,5.14,0.0
2024-07-09 11:59:39.247405,5.14,5.14,5.14,0.0
2024-07-09 11:59:41.253603,5.14,5.14,5.14,0.0
2024-07-09 11:59:43.256648,5.14,5.14,5.14,0.0
2024-07-09 11:59:45.257655,5.14,5.14,5.14,0.0
2024-07-09 11:59:47.261577,5.14,5.14,5.14,0.0
2024-07-09 11:59:49.265864,5.14,5.14,5.14,0.0
2024-07-09 11:59:51.287800,5.14,5.14,5.14,0.0
2024-07-09 11:59:53.291241,5.14,5.14,5.14,0.0
2024-07-09 11:59:55.301739,5.14,5.14,5.14,0.0
2024-07-09 11:59:57.311477,5.14,5.14,5.14,0.0
2024-07-09 11:59:59.325098,5.14,5.14,5.14,0.0
2024-07-09 12:00:01.328134,5.14,5.14,5.14,0.0
2024-07-09 12:00:03.335096,5.14,5.14,5.14,0.0
2024-07-09 12:00:05.338714,5.14,5.14,5.14,0.0
2024-07-09 12:00:07.343154,5.14,5.14,5.14,0.0
2024-07-09 12:00:09.346836,5.14,5.14,5.14,0.0
2024-07-09 12:00:11.378103,5.14,5.14,5.14,0.0
2024-07-09 12:00:13.378582,5.14,5.14,5.14,0.0
2024-07-09 12:00:15.382721,5.14,5.14,5.14,0.0
2024-07-09 12:00:17.387914,5.14,5.14,5.14,0.0
2024-07-09 12:00:19.390990,5.14,5.14,5.14,0.0
2024-07-09 12:00:21.393787,5.14,5.14,5.14,0.0
2024-07-09 12:00:23.397572,5.14,5.14,5.14,0.0
2024-07-09 12:00:25.401955,5.14,5.14,5.14,0.0
2024-07-09 12:00:27.412361,5.14,5.14,5.14,0.0
2024-07-09 12:00:29.415963,5.14,5.14,5.14,0.0
2024-07-09 12:00:31.435236,5.14,5.14,5.14,0.0
2024-07-09 12:00:33.440088,5.14,5.14,5.14,0.0
2024-07-09 12:00:35.443244,5.14,5.14,5.14,0.0
2024-07-09 12:00:37.447434,5.14,5.14,5.14,0.0
2024-07-09 12:00:39.449439,5.14,5.14,5.14,0.0
2024-07-09 12:00:41.451106,5.14,5.14,5.14,0.0
2024-07-09 12:00:43.454153,5.14,5.14,5.14,0.0
2024-07-09 12:00:45.457525,5.14,5.14,5.14,0.0
2024-07-09 12:00:47.459925,5.14,5.14,5.14,0.0
2024-07-09 12:00:49.461726,5.14,5.14,5.14,0.0
2024-07-09 12:00:51.475209,5.14,5.14,5.14,0.0
2024-07-09 12:00:53.481651,5.14,5.14,5.14,0.0
2024-07-09 12:00:55.482735,5.14,5.14,5.14,0.0
2024-07-09 12:00:57.485299,5.14,5.14,5.14,0.0
2024-07-09 12:00:59.488415,5.14,5.14,5.14,0.0
2024-07-09 12:01:01.489815,5.14,5.14,5.14,0.0
2024-07-09 12:01:03.491738,5.14,5.14,5.14,0.0
2024-07-09 12:01:05.494500,5.14,5.14,5.14,0.0
2024-07-09 12:01:07.497514,5.14,5.14,5.14,0.0
2024-07-09 12:01:09.499768,5.14,5.14,5.14,0.0
2024-07-09 12:01:11.524488,5.14,5.14,5.14,0.0
2024-07-09 12:01:13.527916,5.14,5.14,5.14,0.0
2024-07-09 12:01:15.530066,5.14,5.14,5.14,0.0
2024-07-09 12:01:17.532613,5.14,5.14,5.14,0.0
2024-07-09 12:01:19.535181,5.14,5.14,5.14,0.0
2024-07-09 12:01:21.539233,5.14,5.14,5.14,0.0
2024-07-09 12:01:23.541170,5.14,5.14,5.14,0.0
2024-07-09 12:01:25.543772,5.14,5.14,5.14,0.0
2024-07-09 12:01:27.547649,5.14,5.14,5.14,0.0
2024-07-09 12:01:29.553208,5.14,5.14,5.14,0.0
2024-07-09 12:01:31.567233,5.14,5.14,5.14,0.0
2024-07-09 12:01:33.570655,5.14,5.14,5.14,0.0
2024-07-09 12:01:35.572707,5.14,5.14,5.14,0.0
2024-07-09 12:01:37.576330,5.14,5.14,5.14,0.0
2024-07-09 12:01:39.580191,5.14,5.14,5.14,0.0
2024-07-09 12:01:41.584585,5.14,5.14,5.14,0.0
2024-07-09 12:01:43.587729,5.14,5.14,5.14,0.0
2024-07-09 12:01:45.591678,5.14,5.14,5.14,0.0
2024-07-09 12:01:47.594366,5.14,5.14,5.14,0.0
2024-07-09 12:01:49.596379,5.14,5.14,5.14,0.0
2024-07-09 12:01:51.612565,5.14,5.14,5.14,0.0
2024-07-09 12:01:53.617586,5.14,5.14,5.14,0.0
2024-07-09 12:01:55.619737,5.14,5.14,5.14,0.0
2024-07-09 12:01:57.622308,5.14,5.14,5.14,0.0
2024-07-09 12:01:59.624740,5.14,5.14,5.14,0.0
2024-07-09 12:02:01.627759,5.14,5.14,5.14,0.0
2024-07-09 12:02:03.629948,5.14,5.14,5.14,0.0
2024-07-09 12:02:05.634193,5.14,5.14,5.14,0.0
2024-07-09 12:02:07.636731,5.14,5.14,5.14,0.0
2024-07-09 12:02:09.640508,5.13,5.14,5.14,0.0
2024-07-09 12:02:11.663002,5.14,5.14,5.14,0.0
2024-07-09 12:02:13.668767,5.14,5.14,5.14,0.0
2024-07-09 12:02:15.671491,5.14,5.14,5.14,0.0
2024-07-09 12:02:17.674304,5.14,5.14,5.14,0.0
2024-07-09 12:02:19.677690,5.14,5.14,5.14,0.0
2024-07-09 12:02:21.687222,5.14,5.14,5.14,0.0
2024-07-09 12:02:23.689340,5.14,5.14,5.14,0.0
2024-07-09 12:02:25.691717,5.14,5.14,5.14,0.0
2024-07-09 12:02:27.694967,5.14,5.14,5.14,0.0
2024-07-09 12:02:29.698157,5.14,5.14,5.14,0.0
2024-07-09 12:02:31.717511,5.14,5.14,5.14,0.0
2024-07-09 12:02:33.723046,5.14,5.14,5.14,0.0
2024-07-09 12:02:35.726526,5.14,5.14,5.14,0.0
2024-07-09 12:02:37.729650,5.14,5.14,5.14,0.0
2024-07-09 12:02:39.734452,5.14,5.14,5.14,0.0
2024-07-09 12:02:41.736785,5.14,5.14,5.14,0.0
2024-07-09 12:02:43.741901,5.14,5.14,5.14,0.0
2024-07-09 12:02:45.746688,5.14,5.14,5.14,0.0
2024-07-09 12:02:47.749486,5.14,5.14,5.14,0.0
2024-07-09 12:02:49.751781,5.14,5.14,5.14,0.0
2024-07-09 12:02:51.769124,5.14,5.14,5.14,0.0
2024-07-09 12:02:53.771091,5.14,5.14,5.14,0.0
2024-07-09 12:02:55.775025,5.14,5.14,5.14,0.0
2024-07-09 12:02:57.778088,5.14,5.14,5.14,0.0
2024-07-09 12:02:59.784822,5.14,5.14,5.14,0.0
2024-07-09 12:03:01.787891,5.14,5.14,5.14,0.0
2024-07-09 12:03:03.791483,5.14,5.14,5.14,0.0
2024-07-09 12:03:05.794702,5.14,5.14,5.14,0.0
2024-07-09 12:03:07.802400,5.14,5.14,5.14,0.0
2024-07-09 12:03:09.804845,5.14,5.14,5.14,0.0
2024-07-09 12:03:11.821914,5.14,5.14,5.14,0.0
2024-07-09 12:03:13.824476,5.14,5.14,5.14,0.0
2024-07-09 12:03:15.828583,5.14,5.14,5.14,0.0
2024-07-09 12:03:17.831092,5.14,5.14,5.14,0.0
2024-07-09 12:03:19.834079,5.14,5.14,5.14,0.0
2024-07-09 12:03:21.837256,5.14,5.14,5.14,0.0
2024-07-09 12:03:23.840508,5.14,5.14,5.14,0.0
2024-07-09 12:03:25.843468,5.14,5.14,5.14,0.0
2024-07-09 12:03:27.846027,5.14,5.14,5.14,0.0
2024-07-09 12:03:29.848319,5.14,5.14,5.14,0.0
2024-07-09 12:03:31.860551,5.14,5.14,5.14,0.0
2024-07-09 12:03:33.863737,5.14,5.14,5.14,0.0
2024-07-09 12:03:35.872817,5.14,5.14,5.14,0.0
2024-07-09 12:03:37.876207,5.14,5.14,5.14,0.0
2024-07-09 12:03:39.880768,5.14,5.14,5.14,0.0
2024-07-09 12:03:41.882950,5.18,5.18,5.18,0.0
2024-07-09 12:03:43.885833,5.18,5.18,5.18,0.0
2024-07-09 12:03:45.888277,5.18,5.18,5.18,0.0
2024-07-09 12:03:47.890574,5.18,5.18,5.18,0.0
2024-07-09 12:03:49.894971,5.18,5.18,5.18,0.0
2024-07-09 12:03:51.915783,5.18,5.18,5.18,0.0
2024-07-09 12:03:53.918040,5.18,5.18,5.18,0.0
2024-07-09 12:03:55.920460,5.18,5.18,5.18,0.0
2024-07-09 12:03:57.924454,5.18,5.18,5.18,0.0
2024-07-09 12:03:59.926868,5.18,5.18,5.18,0.0
2024-07-09 12:04:01.931164,5.18,5.18,5.18,0.0
2024-07-09 12:04:03.934279,5.18,5.18,5.18,0.0
2024-07-09 12:04:05.939681,5.18,5.18,5.18,0.0
2024-07-09 12:04:07.943464,5.18,5.18,5.18,0.0
2024-07-09 12:04:09.945997,5.18,5.18,5.18,0.0
2024-07-09 12:04:11.967903,5.18,5.18,5.18,0.0
2024-07-09 12:04:13.970940,5.18,5.18,5.18,0.0
2024-07-09 12:04:15.974847,5.18,5.18,5.18,0.0
2024-07-09 12:04:17.978142,5.18,5.18,5.18,0.0
2024-07-09 12:04:19.983595,5.18,5.18,5.18,0.0
2024-07-09 12:04:21.986209,5.18,5.18,5.18,0.0
2024-07-09 12:04:23.988539,5.18,5.18,5.18,0.0
2024-07-09 12:04:25.993511,5.18,5.18,5.18,0.0
2024-07-09 12:04:27.995663,5.18,5.18,5.18,0.0
2024-07-09 12:04:29.998026,5.18,5.18,5.18,0.0
2024-07-09 12:04:32.020159,5.18,5.18,5.18,0.0
2024-07-09 12:04:34.022980,5.18,5.18,5.18,0.0
2024-07-09 12:04:36.024725,5.18,5.18,5.18,0.0
2024-07-09 12:04:38.028020,5.18,5.18,5.18,0.0
2024-07-09 12:04:40.030201,5.18,5.18,5.18,0.0
2024-07-09 12:04:42.034366,5.18,5.18,5.18,0.0
2024-07-09 12:04:44.037470,5.18,5.18,5.18,0.0
2024-07-09 12:04:46.039553,5.18,5.18,5.18,0.0
2024-07-09 12:04:48.043660,5.18,5.18,5.18,0.0
2024-07-09 12:04:50.046869,5.18,5.18,5.18,0.0
2024-07-09 12:22:30.360331,5.11,5.11,5.11,0.0
2024-07-09 12:22:32.372099,5.11,5.11,5.11,0.0
2024-07-09 12:22:34.374785,5.11,5.11,5.11,0.0
2024-07-09 12:22:36.377618,5.11,5.11,5.11,0.0
2024-07-09 12:22:38.388816,5.11,5.11,5.11,0.0
2024-07-09 12:22:40.391569,5.11,5.11,5.11,0.0
2024-07-09 12:22:42.393494,5.11,5.11,5.11,0.0
2024-07-09 12:22:44.396533,5.11,5.11,5.11,0.0
2024-07-09 12:22:46.398538,5.11,5.11,5.11,0.0
2024-07-09 12:22:48.401181,5.11,5.11,5.11,0.0
2024-07-09 12:22:50.511758,5.11,5.11,5.11,0.0
2024-07-09 12:22:52.515376,5.11,5.11,5.11,0.0
2024-07-09 12:22:54.519560,5.11,5.11,5.11,0.0
2024-07-09 12:22:56.522658,5.11,5.11,5.11,0.0
2024-07-09 12:22:58.526478,5.11,5.11,5.11,0.0
2024-07-09 12:23:00.529738,5.11,5.11,5.11,0.0
2024-07-09 12:23:02.532381,5.11,5.11,5.11,0.0
2024-07-09 12:23:04.534407,5.11,5.11,5.11,0.0
2024-07-09 12:23:06.537954,5.11,5.11,5.11,0.0
2024-07-09 12:23:08.541581,5.11,5.11,5.11,0.0
2024-07-09 12:23:10.570076,5.11,5.11,5.11,0.0
2024-07-09 12:23:12.573591,5.11,5.11,5.11,0.0
2024-07-09 12:23:14.582801,5.11,5.11,5.11,0.0
2024-07-09 12:23:16.585775,5.11,5.11,5.11,0.0
